Epoch	TotalEnvInteracts	Time	SPS	ReplayMode	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	TestEpLen	AverageQ1Vals	StdQ1Vals	MaxQ1Vals	MinQ1Vals	AverageLossQ1	StdLossQ1	AverageLogPi	StdLogPi	MaxLogPi	MinLogPi	LossPi	AverageAlpha	StdAlpha	MaxAlpha	MinAlpha	LossAlpha	AveragePreTanh	StdPreTanh	MaxPreTanh	MinPreTanh
0	4999	4.5955212116241455	1863.9980865406606	dynamic_pitod	16.384998	14.255733	132.62253	2.3288743	21.433475	64.967186	2.6015668	69.67267	60.40572	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	9999	238.5320680141449	42.262039154291486	dynamic_pitod	146.5976	79.879654	266.77466	10.808164	77.453125	202.59506	1.6281196	205.1642	200.38657	88.9	90.28904	50.071022	182.78796	-24.19594	7.3053093	8.853371	-0.6308857	2.0427265	16.807798	-12.431594	-95.006584	0.55606043	0.19814414	0.99970007	0.30341262	-0.83431405	0.8497773	0.63650966	5.3282557	7.0780516e-08
2	14999	472.12979078292847	31.900186139990712	dynamic_pitod	214.45683	82.35339	313.74762	8.633019	95.20755	281.19986	2.0915287	286.32584	279.55817	120.6	172.6196	51.636917	230.05185	-46.234528	10.20885	9.312647	0.759287	2.748695	22.189793	-11.824171	-172.61162	0.21643277	0.037723314	0.3033546	0.16566056	-0.3422714	1.0187856	0.7601982	6.4162436	4.4703484e-07
3	19999	706.3175146579742	28.392780582290175	dynamic_pitod	269.17642	52.916054	336.5933	49.30428	116.85714	280.12198	0.9526174	281.4551	278.60016	127.0	184.10854	57.46314	248.73409	-38.187275	5.555713	5.2626715	1.0164003	2.8172562	24.537472	-14.510862	-129.1139	0.18330757	0.007897776	0.19581078	0.1662217	0.028667463	1.0395025	0.7743379	7.4508486	1.1920929e-07
4	24999	940.8463642597198	26.625960479870898	dynamic_pitod	282.382	60.908337	362.36908	92.274765	126.475	292.02704	0.8666172	293.28876	290.9846	131.2	184.3492	58.812347	250.55388	-46.949505	3.905307	4.1254954	0.96586466	2.863041	26.993923	-13.266695	-109.63015	0.15608677	0.01816108	0.18795203	0.13682322	-0.06177572	1.0190092	0.7760659	8.327182	2.9802322e-07
5	29999	1175.78848862648	25.556375305828936	dynamic_pitod	303.64914	78.59067	390.44077	75.20448	133.37837	345.29346	1.3855833	347.34662	343.1213	156.1	177.04153	57.64507	241.65845	-42.45539	2.273931	3.1769838	0.99341375	2.8163404	27.901054	-12.174759	-70.52189	0.14923684	0.008557537	0.1648624	0.13450553	-0.012779259	0.99052423	0.7742027	9.700272	0.0
6	34999	1410.5042831897736	24.8475217024447	dynamic_pitod	302.2908	96.37707	431.6656	68.75459	142.02856	259.7435	102.64076	331.2044	90.802246	124.7	170.7631	48.467686	228.13132	-43.047997	2.075763	3.0936968	0.9984914	2.8332365	28.92373	-11.887969	-64.69619	0.13525698	0.0020934795	0.13910222	0.13064848	-0.0029146378	0.9530845	0.7791186	9.702623	3.2782555e-07
7	39999	1645.923981666565	24.330739194227498	dynamic_pitod	277.53094	137.39993	477.87552	59.897774	133.8421	406.61383	1.0228477	408.1856	404.9209	173.5	164.63797	46.401077	217.56718	-39.12632	2.5699997	3.124518	0.97067815	2.7173817	25.782742	-13.285851	-72.801636	0.125946	0.01464217	0.14550653	0.105226725	-0.06165031	0.9525564	0.76979256	8.727566	7.748604e-07
8	44999	1881.4974682331085	23.941463193728293	dynamic_pitod	374.07626	66.22136	533.7198	234.96205	165.83333	339.95294	3.8878171	345.99152	334.75412	139.1	171.75858	44.44633	228.83487	-40.544075	3.2192695	4.453973	1.0335217	2.8596642	25.779415	-11.593293	-91.79994	0.13622971	0.010389829	0.15220903	0.10846497	0.07073116	0.97859013	0.79037344	9.236353	3.874302e-07
9	49999	2118.1111574172974	23.627278099867894	dynamic_pitod	463.29257	64.31503	602.8962	311.2032	170.82759	425.01984	1.8299943	427.5652	422.1651	176.7	186.33943	49.875515	243.60371	-38.85476	2.5431805	3.4193938	1.0114582	2.931407	27.24733	-12.106382	-86.15091	0.13863964	0.005827942	0.15237784	0.13275994	0.022508096	0.9674415	0.79737085	8.690868	6.7055225e-07
10	54999	2356.1925814151764	23.361712334610793	dynamic_pitod	529.21375	159.71231	825.5432	54.36716	191.46153	678.7045	41.60737	703.3793	595.6345	224.6	192.39484	55.597248	263.9581	-52.374245	2.656781	3.5095735	1.0100932	2.8342514	27.60998	-13.679632	-86.379906	0.15031059	0.005698191	0.15956612	0.14140888	0.019016666	0.9730147	0.79799604	10.249271	3.5762787e-07
